"GeneID","CoefficientTraining"
"ENSG00000132514",3.94182907086667e-06
"ENSG00000143546",3.94844890847778e-06
"ENSG00000167468",3.95128216347684e-06
"ENSG00000115694",3.96446507196642e-06
"ENSG00000135828",3.96728723856598e-06
"ENSG00000110011",3.98296925356215e-06
"ENSG00000106628",4.01408729215075e-06
"ENSG00000123810",4.01697473521203e-06
"ENSG00000101856",4.02925437142749e-06
"ENSG00000108515",4.0329940735335e-06
"ENSG00000122965",4.04276069502851e-06
"ENSG00000137193",4.05071043209692e-06
"ENSG00000147383",4.06281471386123e-06
"ENSG00000167797",4.07240148282014e-06
"ENSG00000175756",4.07241721852256e-06
"ENSG00000152061",4.09279368657876e-06
"ENSG00000164176",4.09434624779839e-06
"ENSG00000164120",4.1161505654314e-06
"ENSG00000123106",4.11668620658027e-06
"ENSG00000183155",4.12815629660762e-06
"ENSG00000138802",4.13612075568359e-06
"ENSG00000124006",4.14317999753903e-06
"ENSG00000080822",4.14807370227388e-06
"ENSG00000066336",4.15501487415928e-06
"ENSG00000128567",4.16325011455623e-06
"ENSG00000133874",4.16462361650778e-06
"ENSG00000117533",4.1739873862693e-06
"ENSG00000110721",4.19748349866369e-06
"ENSG00000107864",4.21926890839849e-06
"ENSG00000078295",4.22880084591348e-06
"ENSG00000160305",4.22881708186709e-06
"ENSG00000113649",4.23147067585088e-06
"ENSG00000111530",4.23615861387351e-06
"ENSG00000116586",4.24108632400386e-06
"ENSG00000204120",4.24590568066633e-06
"ENSG00000117054",4.26478035755443e-06
"ENSG00000042317",4.26539575608715e-06
"ENSG00000101849",4.27090260575391e-06
"ENSG00000064933",4.2721107422814e-06
"ENSG00000167880",4.28714466043206e-06
"ENSG00000060762",4.28742065045248e-06
"ENSG00000158290",4.29360068738724e-06
"ENSG00000137767",4.29586400217885e-06
"ENSG00000157933",4.29588856096733e-06
"ENSG00000105298",4.29746250836227e-06
"ENSG00000160460",4.30182679584565e-06
"ENSG00000071889",4.30919260737989e-06
"ENSG00000134243",4.31224697333993e-06
"ENSG00000120837",4.32198714600681e-06
"ENSG00000134852",4.32737457237233e-06
"ENSG00000130640",4.34142014137198e-06
"ENSG00000173068",4.35762461136036e-06
"ENSG00000102879",4.36797655340476e-06
"ENSG00000118200",4.3894300115681e-06
"ENSG00000100985",4.41156193102229e-06
"ENSG00000013523",4.41449009026975e-06
"ENSG00000134375",4.41792181036899e-06
"ENSG00000104635",4.42170667957615e-06
"ENSG00000186153",4.42351471409449e-06
"ENSG00000023445",4.42352690185869e-06
"ENSG00000162923",4.42819939959054e-06
"ENSG00000105186",4.44068066087358e-06
"ENSG00000197879",4.44101402192498e-06
"ENSG00000184922",4.45751370116419e-06
"ENSG00000125869",4.46684544352613e-06
"ENSG00000172469",4.47877847308071e-06
"ENSG00000137965",4.48626601639599e-06
"ENSG00000136244",4.49504021992659e-06
"ENSG00000185252",4.5036629143902e-06
"ENSG00000198805",4.51506230901223e-06
"ENSG00000124574",4.52302026471611e-06
"ENSG00000204370",4.55997851615947e-06
"ENSG00000095261",4.58423649557608e-06
"ENSG00000169727",4.58921224560157e-06
"ENSG00000118257",4.59147692581512e-06
"ENSG00000108641",4.60021079206902e-06
"ENSG00000167085",4.60572896674078e-06
"ENSG00000104267",4.6098514640028e-06
"ENSG00000127334",4.63028307460424e-06
"ENSG00000117791",4.63815002307268e-06
"ENSG00000130332",4.6408280997985e-06
"ENSG00000116922",4.67350822144013e-06
"ENSG00000085840",4.68755289071717e-06
"ENSG00000075826",4.68768110131438e-06
"ENSG00000053747",4.71335279682466e-06
"ENSG00000135457",4.71548522209706e-06
"ENSG00000186205",4.71805037857076e-06
"ENSG00000096717",4.72291704374122e-06
"ENSG00000090989",4.72695696968196e-06
"ENSG00000169223",4.74121467121165e-06
"ENSG00000147065",4.76828707483721e-06
"ENSG00000135452",4.78943747721682e-06
"ENSG00000197635",4.79388018330759e-06
"ENSG00000132361",4.80728065212543e-06
"ENSG00000072501",4.83128981721054e-06
"ENSG00000198265",4.83220144857441e-06
"ENSG00000050438",4.83497654281068e-06
"ENSG00000135845",4.8395700340485e-06
"ENSG00000184164",4.84289072652133e-06
"ENSG00000189337",4.85035761389095e-06
"ENSG00000119508",4.85656850002997e-06
"ENSG00000187109",4.8691236929225e-06
"ENSG00000128915",4.86934904319014e-06
"ENSG00000105229",4.87314356323506e-06
"ENSG00000164050",4.87889578256043e-06
"ENSG00000169760",4.90549035373293e-06
"ENSG00000071537",4.90707078766164e-06
"ENSG00000178188",4.91066452115789e-06
"ENSG00000183580",4.94219204371345e-06
"ENSG00000167136",4.94745366746828e-06
"ENSG00000159479",4.95917719419224e-06
"ENSG00000136930",4.98346560307306e-06
"ENSG00000131730",4.98769254461478e-06
"ENSG00000148600",4.99252954402438e-06
"ENSG00000119596",4.99408048007557e-06
"ENSG00000112981",4.99708661412016e-06
"ENSG00000134775",5.01190322254626e-06
"ENSG00000165688",5.0143150683924e-06
"ENSG00000109572",5.04425303520421e-06
"ENSG00000067704",5.05479881119035e-06
"ENSG00000060656",5.07173298438608e-06
"ENSG00000010818",5.07666372945512e-06
"ENSG00000113734",5.07808102479143e-06
"ENSG00000099331",5.08815682074137e-06
"ENSG00000163520",5.08961637838425e-06
"ENSG00000164919",5.08996906723921e-06
"ENSG00000077150",5.10768966573968e-06
"ENSG00000115946",5.1243301370266e-06
"ENSG00000115073",5.12722769171379e-06
"ENSG00000138433",5.12800462213811e-06
"ENSG00000062598",5.13883034657187e-06
"ENSG00000163346",5.13986497002724e-06
"ENSG00000108091",5.14458104758691e-06
"ENSG00000101057",5.15552436887698e-06
"ENSG00000044115",5.1557518384481e-06
"ENSG00000126756",5.18783239767755e-06
"ENSG00000131116",5.19734171514866e-06
"ENSG00000064201",5.19939799129999e-06
"ENSG00000149485",5.20402594833275e-06
"ENSG00000131171",5.22236282598165e-06
"ENSG00000148773",5.24346306132562e-06
"ENSG00000120049",5.25606416604595e-06
"ENSG00000198951",5.26410699254205e-06
"ENSG00000025434",5.32290137902021e-06
"ENSG00000118640",5.34515998327412e-06
"ENSG00000165272",5.35082647736097e-06
"ENSG00000197971",5.35262455710232e-06
"ENSG00000065357",5.3548149805284e-06
"ENSG00000146966",5.35811687600389e-06
"ENSG00000100092",5.37876523248806e-06
"ENSG00000172889",5.39211905159934e-06
"ENSG00000215712",5.40781768423313e-06
"ENSG00000055208",5.40851468042002e-06
"ENSG00000116809",5.41375328160391e-06
"ENSG00000102172",5.41604278485606e-06
"ENSG00000185432",5.42326607937098e-06
"ENSG00000105821",5.42398082898089e-06
"ENSG00000131669",5.42600640964915e-06
"ENSG00000185483",5.43322940389224e-06
"ENSG00000109917",5.43430460532283e-06
"ENSG00000164190",5.44669405899025e-06
"ENSG00000133316",5.44964928358228e-06
"ENSG00000108309",5.47317055738373e-06
"ENSG00000087085",5.50048297173071e-06
"ENSG00000105173",5.5211291948822e-06
"ENSG00000013725",5.52555637699165e-06
"ENSG00000113140",5.52640353665107e-06
"ENSG00000040933",5.52661182915053e-06
"ENSG00000112343",5.53699362884043e-06
"ENSG00000099998",5.54352990194193e-06
"ENSG00000165169",5.54609097358471e-06
"ENSG00000115548",5.54818805244094e-06
"ENSG00000169689",5.55635776126502e-06
"ENSG00000133789",5.56305527499517e-06
"ENSG00000167850",5.57699552136464e-06
"ENSG00000058063",5.57704761497916e-06
"ENSG00000147789",5.57807276015029e-06
"ENSG00000135365",5.58249185479843e-06
"ENSG00000170502",5.58682697966084e-06
"ENSG00000108774",5.59679551694164e-06
"ENSG00000073464",5.60068569267391e-06
"ENSG00000184867",5.60653848620383e-06
"ENSG00000171992",5.61372555845105e-06
"ENSG00000112293",5.61902072129356e-06
"ENSG00000148331",5.62573192221307e-06
"ENSG00000176714",5.63270423371918e-06
"ENSG00000166484",5.64440716323277e-06
"ENSG00000185344",5.6549695689177e-06
"ENSG00000198380",5.6810485607288e-06
"ENSG00000020633",5.68616706511431e-06
"ENSG00000118971",5.69191558810876e-06
"ENSG00000167110",5.70098364355797e-06
"ENSG00000167088",5.71284296405442e-06
"ENSG00000104412",5.71502128006411e-06
"ENSG00000137267",5.72769714876901e-06
"ENSG00000112242",5.73160302725953e-06
"ENSG00000164106",5.73450072458414e-06
"ENSG00000104341",5.74379311945849e-06
"ENSG00000170604",5.74470799509136e-06
"ENSG00000109819",5.74490304665446e-06
"ENSG00000118600",5.74719703525715e-06
"ENSG00000186260",5.75628165810456e-06
"ENSG00000136261",5.77025719564801e-06
"ENSG00000140941",5.77729973446883e-06
"ENSG00000154059",5.78134279743677e-06
"ENSG00000111271",5.78674252894466e-06
"ENSG00000076604",5.78701759691409e-06
"ENSG00000129128",5.79039557830359e-06
"ENSG00000197852",5.80238427658597e-06
"ENSG00000126804",5.80396733622049e-06
"ENSG00000122679",5.82518939924094e-06
"ENSG00000065308",5.83155523600665e-06
"ENSG00000084764",5.8320089420735e-06
"ENSG00000121577",5.83532176648445e-06
"ENSG00000108187",5.84816341216049e-06
"ENSG00000188404",5.85205650261492e-06
"ENSG00000167863",5.86693997758572e-06
"ENSG00000146476",5.88182183241329e-06
"ENSG00000120694",5.8843969444187e-06
"ENSG00000197965",5.88515530751755e-06
"ENSG00000102384",5.88885200861473e-06
"ENSG00000149554",5.89155725216309e-06
"ENSG00000133703",5.90091620207487e-06
"ENSG00000149658",5.91535858106079e-06
"ENSG00000092094",5.91835416557628e-06
"ENSG00000129450",5.94237592900905e-06
"ENSG00000138686",5.96360351235639e-06
"ENSG00000115414",5.96638397944689e-06
"ENSG00000197557",5.9751227700566e-06
"ENSG00000109466",6.01179527212926e-06
"ENSG00000078018",6.01549903747028e-06
"ENSG00000114395",6.01632575301642e-06
"ENSG00000021645",6.03666964182714e-06
"ENSG00000164405",6.03731047223299e-06
"ENSG00000241399",6.04940242836173e-06
"ENSG00000123143",6.05160127699177e-06
"ENSG00000109065",6.05312046716773e-06
"ENSG00000136717",6.0606061498617e-06
"ENSG00000151632",6.06149020217798e-06
"ENSG00000103316",6.06950237652263e-06
"ENSG00000120280",6.07084338953407e-06
"ENSG00000196569",6.08199589832269e-06
"ENSG00000185947",6.08386662006974e-06
"ENSG00000103056",6.08995208328309e-06
"ENSG00000178498",6.09179433628692e-06
"ENSG00000080345",6.09201129680169e-06
"ENSG00000107968",6.09230912758324e-06
"ENSG00000112769",6.10058844443103e-06
"ENSG00000070190",6.11407650707275e-06
"ENSG00000129194",6.13738110617988e-06
"ENSG00000181773",6.16511334187088e-06
"ENSG00000059573",6.17532159041901e-06
"ENSG00000086730",6.17820544093154e-06
"ENSG00000037749",6.17992862258565e-06
"ENSG00000160199",6.18056603374248e-06
"ENSG00000032742",6.18245557408287e-06
"ENSG00000198042",6.18258266628335e-06
"ENSG00000179262",6.18283157826444e-06
"ENSG00000122707",6.18987531569107e-06
"ENSG00000113916",6.19467272795386e-06
"ENSG00000196549",6.20320508331859e-06
"ENSG00000164896",6.20533722337624e-06
"ENSG00000111961",6.2059062131393e-06
"ENSG00000143061",6.21275572490992e-06
"ENSG00000105810",6.21278385444978e-06
"ENSG00000141551",6.23220628575976e-06
"ENSG00000197451",6.25952398041271e-06
"ENSG00000211456",6.25975212191964e-06
"ENSG00000160633",6.26405832290728e-06
"ENSG00000125971",6.27231569499491e-06
"ENSG00000185236",6.27841299830623e-06
"ENSG00000105639",6.28203342490711e-06
"ENSG00000188042",6.2860410193561e-06
"ENSG00000166313",6.28738090291921e-06
"ENSG00000152413",6.29923028191092e-06
"ENSG00000100296",6.30276917200512e-06
"ENSG00000082212",6.307178580674e-06
"ENSG00000119977",6.31127529465039e-06
"ENSG00000196116",6.31786455720243e-06
"ENSG00000174720",6.32653146501936e-06
"ENSG00000152256",6.35288717266583e-06
"ENSG00000103196",6.35627899054076e-06
"ENSG00000080493",6.40089869960645e-06
"ENSG00000162980",6.40190570895827e-06
"ENSG00000103064",6.4193935012932e-06
"ENSG00000119041",6.41951141055464e-06
"ENSG00000157456",6.43011195906373e-06
"ENSG00000140396",6.43925666452145e-06
"ENSG00000147394",6.44836499024235e-06
"ENSG00000135083",6.48060882928096e-06
"ENSG00000103647",6.48742044808105e-06
"ENSG00000103365",6.52342727699928e-06
"ENSG00000010295",6.52510347642357e-06
"ENSG00000196843",6.55382227214764e-06
"ENSG00000221914",6.55679216704829e-06
"ENSG00000138036",6.5600607481235e-06
"ENSG00000151665",6.57296720143114e-06
"ENSG00000112096",6.57612220775037e-06
"ENSG00000033627",6.58876323907104e-06
"ENSG00000095564",6.59177064763189e-06
"ENSG00000124374",6.60634522861179e-06
"ENSG00000145293",6.62741334775971e-06
"ENSG00000023909",6.63276956254365e-06
"ENSG00000173264",6.64068393479884e-06
"ENSG00000178209",6.64168249175656e-06
"ENSG00000142230",6.64801554192499e-06
"ENSG00000121101",6.65325517366179e-06
"ENSG00000131459",6.65642137172629e-06
"ENSG00000170917",6.66834387399192e-06
"ENSG00000141198",6.67458603838201e-06
"ENSG00000065833",6.68905549380686e-06
"ENSG00000153487",6.69356655800365e-06
"ENSG00000145912",6.71449865286822e-06
"ENSG00000082438",6.71462666321238e-06
"ENSG00000046651",6.71794909299416e-06
"ENSG00000175745",6.73447152178319e-06
"ENSG00000149016",6.73485666107048e-06
"ENSG00000105732",6.7371416834927e-06
"ENSG00000148834",6.74261791459438e-06
"ENSG00000137409",6.75127934852801e-06
"ENSG00000018280",6.76334869456329e-06
"ENSG00000126602",6.77708672667525e-06
"ENSG00000140199",6.79083881872319e-06
"ENSG00000117115",6.79416773084044e-06
"ENSG00000213983",6.80418844940856e-06
"ENSG00000092020",6.81252265496322e-06
"ENSG00000166411",6.8194501498429e-06
"ENSG00000148926",6.8215419877726e-06
"ENSG00000158796",6.84797730357468e-06
"ENSG00000113924",6.85229085911369e-06
"ENSG00000188818",6.8562399903369e-06
"ENSG00000129515",6.86340440099489e-06
"ENSG00000124212",6.86993273496025e-06
"ENSG00000196914",6.90038221257997e-06
"ENSG00000111652",6.90133106619848e-06
"ENSG00000143162",6.94276042856752e-06
"ENSG00000170624",6.95494484343384e-06
"ENSG00000155393",6.96624078846175e-06
"ENSG00000182196",6.97171096276868e-06
"ENSG00000120253",6.972052384023e-06
"ENSG00000158793",6.97885303793478e-06
"ENSG00000069431",6.98560478211045e-06
"ENSG00000167900",6.99491215258453e-06
"ENSG00000168421",6.99721011931407e-06
"ENSG00000100578",7.03232521040261e-06
"ENSG00000182149",7.04181215393961e-06
"ENSG00000105855",7.05219270342053e-06
"ENSG00000072210",7.05318986443134e-06
"ENSG00000150394",7.05708708287983e-06
"ENSG00000111832",7.06498261260836e-06
"ENSG00000121486",7.08574712182415e-06
"ENSG00000068366",7.08793683521554e-06
"ENSG00000109906",7.08836602058581e-06
"ENSG00000142655",7.108586186626e-06
"ENSG00000172123",7.12029540247051e-06
"ENSG00000165802",7.12784317386768e-06
"ENSG00000111885",7.14277379829542e-06
"ENSG00000162407",7.15200496556456e-06
"ENSG00000107651",7.16197183728911e-06
"ENSG00000146094",7.21645864367788e-06
"ENSG00000027075",7.2271186987211e-06
"ENSG00000109519",7.22982807331624e-06
"ENSG00000204138",7.23201038679692e-06
"ENSG00000148688",7.23410535524529e-06
"ENSG00000110497",7.23678858838918e-06
"ENSG00000012232",7.2517013328609e-06
"ENSG00000089248",7.25777515141978e-06
"ENSG00000056736",7.28144524173974e-06
"ENSG00000083937",7.29072783652208e-06
"ENSG00000010671",7.3256850087327e-06
"ENSG00000125656",7.326826242322e-06
"ENSG00000162972",7.33720944870066e-06
"ENSG00000070961",7.33867088862048e-06
"ENSG00000085999",7.34105368259299e-06
"ENSG00000164035",7.34368350204715e-06
"ENSG00000101888",7.34370624262153e-06
"ENSG00000111752",7.34480827181471e-06
"ENSG00000175305",7.35381353429513e-06
"ENSG00000187837",7.35789836007259e-06
"ENSG00000173530",7.36483478796398e-06
"ENSG00000169413",7.37134947547955e-06
"ENSG00000083720",7.37383105773862e-06
"ENSG00000183255",7.38889869147218e-06
"ENSG00000011465",7.39027608766603e-06
"ENSG00000164068",7.39047146007826e-06
"ENSG00000107130",7.39314714731445e-06
"ENSG00000254986",7.40699110306034e-06
"ENSG00000164162",7.40894523145237e-06
"ENSG00000157110",7.40894608751579e-06
"ENSG00000065268",7.44806760978546e-06
"ENSG00000162775",7.46385266519636e-06
"ENSG00000031691",7.48191271857948e-06
"ENSG00000198231",7.48566519442833e-06
"ENSG00000133961",7.5036516392103e-06
"ENSG00000159788",7.5062400961631e-06
"ENSG00000088888",7.5144754418356e-06
"ENSG00000139218",7.52628431389047e-06
"ENSG00000075618",7.53606354065962e-06
"ENSG00000086300",7.54205434721738e-06
"ENSG00000128739",7.55595876359481e-06
"ENSG00000172845",7.562608947352e-06
"ENSG00000135763",7.56354976880642e-06
"ENSG00000109861",7.56460014757541e-06
"ENSG00000146066",7.58460126696888e-06
"ENSG00000149596",7.58849996744679e-06
"ENSG00000103522",7.61154130070612e-06
"ENSG00000063176",7.62280836658286e-06
"ENSG00000171621",7.62329986062169e-06
"ENSG00000141968",7.63409160835811e-06
"ENSG00000111615",7.63594564871703e-06
"ENSG00000197780",7.63991155826047e-06
"ENSG00000130816",7.64032102902972e-06
"ENSG00000007908",7.6493917580846e-06
"ENSG00000117724",7.65836681335076e-06
"ENSG00000087087",7.661515071636e-06
"ENSG00000108669",7.66251691694039e-06
"ENSG00000140836",7.69201899851365e-06
"ENSG00000137106",7.69203442949928e-06
"ENSG00000144524",7.70723161688304e-06
"ENSG00000075089",7.71532993990245e-06
"ENSG00000173372",7.7223751471772e-06
"ENSG00000159792",7.72956875394033e-06
"ENSG00000157554",7.73880574277771e-06
"ENSG00000102316",7.76214440890512e-06
"ENSG00000099817",7.78736929555792e-06
"ENSG00000140577",7.8037854596409e-06
"ENSG00000158714",7.81197807208614e-06
"ENSG00000103126",7.8222826900093e-06
"ENSG00000048649",7.84943374394023e-06
"ENSG00000139192",7.85422735825674e-06
"ENSG00000017797",7.85746564124935e-06
"ENSG00000152503",7.8598178266038e-06
"ENSG00000151240",7.86322612796545e-06
"ENSG00000196730",7.8729954996303e-06
"ENSG00000173559",7.8839425912287e-06
"ENSG00000144834",7.89676122103711e-06
"ENSG00000157445",7.91695199749415e-06
"ENSG00000100473",7.91981702032763e-06
"ENSG00000068697",7.92919363394614e-06
"ENSG00000175182",7.93008961269966e-06
"ENSG00000101337",7.93834171202016e-06
"ENSG00000100083",7.94092038577674e-06
"ENSG00000131747",7.9424900590754e-06
"ENSG00000103245",7.94472145085104e-06
"ENSG00000064547",7.96829737538613e-06
"ENSG00000051341",7.98038603629517e-06
"ENSG00000135439",7.99433650999613e-06
"ENSG00000090889",7.99708413991667e-06
"ENSG00000068831",7.99713330076804e-06
"ENSG00000006015",8.02380796160165e-06
"ENSG00000133818",8.03508577938008e-06
"ENSG00000135114",8.03509443415551e-06
"ENSG00000150347",8.0574511045953e-06
"ENSG00000172399",8.0656244052124e-06
"ENSG00000169740",8.07284697834347e-06
"ENSG00000172331",8.07288709210902e-06
"ENSG00000011275",8.07943543580228e-06
"ENSG00000140526",8.07967752538475e-06
"ENSG00000085265",8.080032354989e-06
"ENSG00000162688",8.08721006542694e-06
"ENSG00000160271",8.12295861056583e-06
"ENSG00000128563",8.1380890161077e-06
"ENSG00000164125",8.16955550899362e-06
"ENSG00000071575",8.17978427225291e-06
"ENSG00000094916",8.20247475913223e-06
"ENSG00000113070",8.20962003663164e-06
"ENSG00000139211",8.22038229242679e-06
"ENSG00000149782",8.22070457271972e-06
"ENSG00000185215",8.22287669194085e-06
"ENSG00000004478",8.23169699174904e-06
"ENSG00000081059",8.2328967293651e-06
"ENSG00000198554",8.2410427887214e-06
"ENSG00000115685",8.24442007416459e-06
"ENSG00000066629",8.24611329932619e-06
"ENSG00000169891",8.25084611014608e-06
"ENSG00000169306",8.25794059481995e-06
"ENSG00000113460",8.28791452085331e-06
"ENSG00000166128",8.29897170509908e-06
"ENSG00000131979",8.3143266903215e-06
"ENSG00000123505",8.32126846168802e-06
"ENSG00000123342",8.34218943040907e-06
"ENSG00000100216",8.37051625674236e-06
"ENSG00000166963",8.38189066943278e-06
"ENSG00000181631",8.39144760921678e-06
"ENSG00000159200",8.40011376745632e-06
"ENSG00000136810",8.40626997830104e-06
"ENSG00000114923",8.47215826545108e-06
"ENSG00000113494",8.48743450465175e-06
"ENSG00000187240",8.49417954959532e-06
"ENSG00000033327",8.50022603184359e-06
"ENSG00000175550",8.5169281631464e-06
"ENSG00000155229",8.54613705506927e-06
"ENSG00000176248",8.56413444315666e-06
"ENSG00000168439",8.58829085884038e-06
"ENSG00000204856",8.59509683440796e-06
"ENSG00000128266",8.60197478826445e-06
