"GeneID","CoefficientTraining"
"ENSG00000180263",-0.00000129815768573114
"ENSG00000170954",-0.0000337484434328978
"ENSG00000086712",-0.00000583261591012261
"ENSG00000168216",0.0000143277379934558
"ENSG00000166501",0.0000112994348551422
"ENSG00000147408",-0.0000218118076744378
"ENSG00000121931",-0.00000879788133996164
"ENSG00000143409",-0.00000954911534855166
"ENSG00000126226",-0.0000163448107704823
"ENSG00000076770",-0.00000506226540577097
"ENSG00000165055",0.0000171587531340442
"ENSG00000157445",0.00000791695199749415
"ENSG00000167601",0.0000631762575521503
"ENSG00000163932",-0.0000132213241007385
"ENSG00000166257",0.0000172368249184645
"ENSG00000184060",-0.00000398811884712628
"ENSG00000109771",-0.0000325357695408319
"ENSG00000168453",0.00000952430267313744
"ENSG00000065970",-0.0000145451446197571
"ENSG00000042317",0.00000426539575608715
"ENSG00000108651",0.0000490065210520383
"ENSG00000102904",-0.00014517207129617
"ENSG00000101134",-0.00000866695394965628
"ENSG00000115548",0.00000554818805244094
"ENSG00000113269",0.0000409221143009866
"ENSG00000115425",0.0000367726499444248
"ENSG00000143164",0.0000288810528246916
"ENSG00000027075",0.0000072271186987211
"ENSG00000016864",0.0000165577216072352
"ENSG00000125037",0.000025798488746651
"ENSG00000111530",0.00000423615861387351
"ENSG00000137073",-0.0000405879373629785
"ENSG00000129518",-0.000000247540952580884
"ENSG00000166451",0.0000534959690376156
"ENSG00000163558",-0.0000130514886564903
"ENSG00000145088",-0.000000932616515119957
"ENSG00000047644",-0.0000570032741877455
"ENSG00000075884",-0.0000036753818309247
"ENSG00000122873",0.0000215016725104519
"ENSG00000107020",0.0000279132972861643
"ENSG00000123143",0.00000605160127699177
"ENSG00000053501",0.0000586626385262112
"ENSG00000136478",-0.0000554697560386541
"ENSG00000065548",-0.0000166679909419789
"ENSG00000112304",0.0000491679253619052
"ENSG00000134851",0.0000107254095153859
"ENSG00000133169",-0.0000309724763530003
"ENSG00000065243",-0.00000659824048561435
"ENSG00000131966",0.0000596453978997404
"ENSG00000093144",0.0000246230178215099
"ENSG00000171204",0.0000000488440447983278
"ENSG00000184304",0.0000404513357342715
"ENSG00000116539",0.0000166124557991404
"ENSG00000168078",0.0000308068088274528
"ENSG00000073605",0.0000086721450805097
"ENSG00000065675",0.0000112372929167735
"ENSG00000176871",0.0000478270075270153
"ENSG00000048540",-0.000102534390018553
"ENSG00000130175",-0.00000287746870827866
"ENSG00000170412",-0.00000925377571481482
"ENSG00000085274",0.0000101589138731027
"ENSG00000186918",-0.0000126630515509754
"ENSG00000067606",0.0000091372011563627
"ENSG00000089335",0.00001144394322659
"ENSG00000124226",0.0000274079469416332
"ENSG00000126970",-0.00000960449555234748
"ENSG00000111726",0.00000927016383751746
"ENSG00000147439",-0.0000111320608055886
"ENSG00000253729",-0.0000255445082465332
"ENSG00000112851",-0.00000969734543406214
"ENSG00000132434",0.0000409020846978545
"ENSG00000101888",0.00000734370624262153
"ENSG00000185532",-0.0000137215235708409
"ENSG00000186416",-0.0000635644435111574
"ENSG00000197852",0.00000580238427658597
"ENSG00000128833",-0.0000322098379573508
"ENSG00000100030",0.0000165566867493973
"ENSG00000102882",0.0000283758165952254
"ENSG00000100319",-0.0000259981532992869
"ENSG00000198642",0.0000174435831332048
"ENSG00000196581",-0.0000279473840656027
"ENSG00000088833",0.0000267972355669593
"ENSG00000069956",0.0000139258047131086
"ENSG00000172380",0.0000218338581207747
"ENSG00000169241",0.0000153220374171671
"ENSG00000122550",-0.0000165334995566828
"ENSG00000166484",0.00000564440716323277
"ENSG00000185386",0.0000107035083193776
"ENSG00000147206",-0.000122868107996752
"ENSG00000074842",-0.0000358174061656705
"ENSG00000105771",-0.00000551164130318953
"ENSG00000050748",0.000000766732207996685
"ENSG00000156711",0.0000451313878404191
"ENSG00000145431",-0.0000336990738848643
"ENSG00000169032",0.0000213687971179612
"ENSG00000126934",-0.0000231686722745766
"ENSG00000034152",-0.00000372423764767264
"ENSG00000102271",-0.0000620377952663594
"ENSG00000137764",-0.00000137389050017613
"ENSG00000108984",0.0000687766301092456
"ENSG00000076984",-0.00000196494027662451
"ENSG00000055332",0.0000284105637267731
"ENSG00000102580",0.0000349909820819455
"ENSG00000137492",0.0000289644160610653
"ENSG00000120328",-0.000146608158457457
"ENSG00000197479",-0.0000202781072798652
"ENSG00000183943",-0.00000557621918929141
"ENSG00000113211",-0.000122214385513879
"ENSG00000113205",-0.000362980721327488
"ENSG00000121101",0.00000665325517366179
"ENSG00000118997",-0.000018905401852719
"ENSG00000154122",-0.0000326478768096999
"ENSG00000113494",0.00000848743450465175
"ENSG00000101928",-0.0000359369929868829
"ENSG00000171867",-0.0000620366353249686
"ENSG00000256771",0.0000220637113529456
"ENSG00000119596",0.00000499408048007557
"ENSG00000125827",-0.00000340847809141209
"ENSG00000146834",-0.0000300101320390184
"ENSG00000132792",-0.000032872144907703
"ENSG00000137944",-0.0000000180827987207684
"ENSG00000141580",0.0000460908616609128
"ENSG00000102409",0.000103295873294027
"ENSG00000148498",0.0000374379467393435
"ENSG00000117707",-0.00000556538104415515
"ENSG00000160862",-0.0000270771377896469
"ENSG00000147224",0.0000163433346676418
"ENSG00000165819",0.0000271107170751982
"ENSG00000101911",0.000047322993390959
"ENSG00000161542",0.0000160269585890154
"ENSG00000141127",-0.00000745804569755129
"ENSG00000130962",-0.0000317426602283007
"ENSG00000126460",0.000000246555664721548
"ENSG00000100600",0.0000187263833269985
"ENSG00000047230",0.0000190128420317923
"ENSG00000184708",-0.0000260920771426945
"ENSG00000189056",0.0000316633986217845
"ENSG00000108176",-0.0000150900813785336
"ENSG00000166033",-0.0000449317785707669
"ENSG00000197746",-0.0000015318862392506
"ENSG00000003137",-0.0000198693975966025
"ENSG00000086619",-0.000000982967503100293
"ENSG00000109667",-0.0000211089323868284
"ENSG00000059915",0.0000235449448708582
"ENSG00000148384",-0.0000189773073609602
"ENSG00000080815",0.0000807107615574993
"ENSG00000143801",0.000032664701771655
"ENSG00000107949",0.0000261859066185548
"ENSG00000163577",-0.00000279819454493596
"ENSG00000080822",0.00000414807370227388
"ENSG00000107815",0.0000545612817167201
"ENSG00000107281",0.00000336616364452634
"ENSG00000166452",0.000000843849450861994
"ENSG00000175348",-0.0000389348000463643
"ENSG00000175352",0.0000211860835118637
"ENSG00000079332",0.0000152878156966708
"ENSG00000125520",-0.0000340493640226822
"ENSG00000159792",0.00000772956875394033
"ENSG00000129084",0.0000109678415840351
"ENSG00000105939",0.0000232016109728293
"ENSG00000158714",0.00000781197807208614
"ENSG00000173264",0.00000664068393479884
"ENSG00000100567",0.0000203925731636257
"ENSG00000063176",0.00000762280836658286
"ENSG00000041357",0.00000104461365664896
"ENSG00000134153",0.00000207767300689711
"ENSG00000143106",-0.0000117963254458539
"ENSG00000197622",0.0000289376692178041
"ENSG00000136731",0.0000201650751020182
"ENSG00000176407",0.0000325965609058735
"ENSG00000077147",-0.00000962747643692133
"ENSG00000111554",-0.00000794780012419341
"ENSG00000176907",-0.0000290773341700529
"ENSG00000026652",0.0000395335226719443
"ENSG00000164039",0.0000589551216724432
"ENSG00000126067",0.0000200372227210189
"ENSG00000185633",-0.0000150739436441384
"ENSG00000115946",0.0000051243301370266
"ENSG00000148341",0.0000110444973051655
"ENSG00000167173",-0.00000495959226728031
"ENSG00000129028",-0.000121005857690872
"ENSG00000084090",0.0000518747777104058
"ENSG00000156265",-0.0000172015341517836
"ENSG00000118096",-0.0000190097339339431
"ENSG00000106392",0.0000457592293500018
"ENSG00000077348",0.0000101898477570375
"ENSG00000159377",-0.0000140659773403689
"ENSG00000010319",-0.0000570896648794711
"ENSG00000078070",0.0000246807034343517
"ENSG00000137843",-0.00000823536897217545
"ENSG00000079257",0.0000300115854406772
"ENSG00000125912",0.0000014496880626971
"ENSG00000145780",0.00000330862938650692
"ENSG00000100804",0.0000762134459324521
"ENSG00000166002",-0.0000249150562528777
"ENSG00000124225",-0.000000689791336901867
"ENSG00000029153",0.00000999059098785058
"ENSG00000142507",0.0000185648339653566
"ENSG00000112679",-0.0000225831197925062
"ENSG00000183624",0.0000359707539521575
"ENSG00000103121",0.00000360541035336797
"ENSG00000120533",0.00000988127988841489
"ENSG00000116774",0.0000282761148452832
"ENSG00000175110",0.0000134673052662103
"ENSG00000158636",0.0000227112900022491
"ENSG00000168958",0.000108994662197261
"ENSG00000100445",-0.0000152308427646396
"ENSG00000076924",0.0000126540901938354
"ENSG00000136930",0.00000498346560307306
"ENSG00000143499",-0.0000318246951813289
"ENSG00000113583",-0.00000618666351791651
"ENSG00000205309",-0.0000180069371504883
"ENSG00000114021",-0.0000238923853998736
"ENSG00000137817",0.0000220102697753205
"ENSG00000170325",-0.0000334566900113901
"ENSG00000163389",-0.0000314865644939389
"ENSG00000128789",0.0000135035683851505
"ENSG00000170222",-0.0000334251708200785
"ENSG00000104047",-0.0000151976213823079
"ENSG00000114439",-0.0000195104922166161
"ENSG00000100216",0.00000837051625674236
"ENSG00000111666",0.0000292956354545747
"ENSG00000130338",0.000041260842208359
"ENSG00000146828",0.00000170389062257281
"ENSG00000163050",-0.0000110567884404742
"ENSG00000178585",0.0000138636600730676
"ENSG00000163638",0.00000313212334874507
"ENSG00000100764",0.0000126444756224874
"ENSG00000196636",0.0000723394249409328
"ENSG00000108588",-0.0000208287963620221
"ENSG00000144476",-0.0000236833928352017
"ENSG00000161057",-0.00000423490223295834
"ENSG00000163660",0.0000434682574926654
"ENSG00000005194",0.0000500595372709946
"ENSG00000165916",0.0000457434850755955
"ENSG00000103544",-0.0000212274313190681
"ENSG00000117616",0.0000135787219773352
"ENSG00000106524",-0.00000615766257962383
"ENSG00000128791",-0.0000184343697764141
"ENSG00000087191",-0.0000320493007048194
"ENSG00000132467",0.0000395464466536403
"ENSG00000129749",-0.00000582516791826866
"ENSG00000100519",-0.0000208086479733009
"ENSG00000090097",-0.0000102772098170441
"ENSG00000173692",-0.0000332301158383954
"ENSG00000175166",0.00000036175134447692
"ENSG00000137812",-0.0000144841742680511
"ENSG00000114698",-0.0000220630794061906
"ENSG00000198018",0.00000894716561740314
"ENSG00000108344",-0.0000191145333636963
"ENSG00000081154",-0.0000447997476325142
"ENSG00000111224",0.00003896549924591
"ENSG00000169857",0.0000218776843565271
"ENSG00000156273",0.000011914510537745
"ENSG00000159352",0.0000411012282045765
"ENSG00000047621",0.0000288080929389226
"ENSG00000177666",-0.0000389907669450319
"ENSG00000164494",-0.000034791805467277
"ENSG00000095261",0.00000458423649557608
"ENSG00000127252",0.0000662882121609696
"ENSG00000138785",-0.000034410974364082
"ENSG00000183049",-0.0000187962328761238
"ENSG00000111581",0.0000313321060088895
"ENSG00000174807",0.0000260871805016041
"ENSG00000214113",-0.0000236234026840539
"ENSG00000103035",0.0000208534997500025
"ENSG00000105726",0.0000186395160495817
"ENSG00000255112",0.0000511298628210991
"ENSG00000117643",-0.000060617879852558
"ENSG00000101474",-0.0000224116307365331
"ENSG00000099341",0.0000158521734084481
"ENSG00000142327",0.0000128697350610792
"ENSG00000115310",-0.00000000702190359146104
"ENSG00000000457",0.000015985760864747
"ENSG00000170471",0.0000226507496110076
"ENSG00000102897",0.0000266417124096307
"ENSG00000110801",-0.0000229826370679973
"ENSG00000111850",0.0000235798207875909
"ENSG00000006576",-0.0000465703651383718
"ENSG00000149596",0.00000758849996744679
"ENSG00000101843",-0.0000541893512023367
"ENSG00000139946",0.0000322723574844481
"ENSG00000197329",-0.00000705674820393568
"ENSG00000198835",0.0000407226186309235
"ENSG00000108671",-0.00000957575535008441
"ENSG00000167130",0.0000170188101636011
"ENSG00000172725",-0.0000238996006093198
"ENSG00000108175",-0.0000184418933345803
"ENSG00000197170",-0.0000154360155488057
"ENSG00000133627",-0.0000128233634128241
"ENSG00000001461",0.000011897623815829
"ENSG00000125676",0.0000450247287134105
"ENSG00000156218",0.00000293711777852283
"ENSG00000185627",0.000046013596443108
"ENSG00000206190",0.00004260527537076
"ENSG00000143515",-0.0000178566025652851
"ENSG00000002330",-0.0000169847735986603
"ENSG00000145246",-0.0000426190845233339
"ENSG00000112414",0.00000170217545230347
"ENSG00000123178",-0.0000165710916244181
"ENSG00000083099",0.000000300306029523917
"ENSG00000170545",0.00000234946761021419
"ENSG00000146733",0.0000166530642825804
"ENSG00000169403",0.000000761598490010298
"ENSG00000011304",-0.00000833915423440272
"ENSG00000185920",-0.0000449242548652373
"ENSG00000168229",-0.0000112573124099192
"ENSG00000107262",0.0000487893289478778
"ENSG00000107317",-0.0000236142500229119
"ENSG00000125384",-0.000103080924989805
"ENSG00000163346",0.00000513986497002724
"ENSG00000050628",0.0000264669531759039
"ENSG00000141570",0.0000469574970421472
"ENSG00000142552",-0.0000218857539737521
"ENSG00000138468",0.00000235291924380636
"ENSG00000171522",-0.0000171458394729256
"ENSG00000131845",0.0000587921532002146
"ENSG00000122420",0.0000198300702428041
"ENSG00000124532",-0.0000460611929278834
"ENSG00000160013",-0.00000975401749526812
"ENSG00000113240",0.0000139218412727653
"ENSG00000124212",0.00000686993273496025
"ENSG00000189334",0.0000289540719345949
"ENSG00000124209",0.0000156889701598213
"ENSG00000119004",-0.0000229205742893068
"ENSG00000163686",-0.0000281047407947198
"ENSG00000114405",0.0000297105763938424
"ENSG00000065268",0.00000744806760978546
"ENSG00000185052",0.0000208837772472528
"ENSG00000095303",0.0000169758702725993
"ENSG00000073756",0.0000187176313235845
"ENSG00000101079",0.0000196420000447199
"ENSG00000165795",0.0000158872503908432
"ENSG00000160801",-0.0000597780953908316
"ENSG00000111110",0.00000908108090312502
"ENSG00000156304",-0.0000284337233731012
"ENSG00000169398",0.000111955565027325
"ENSG00000130764",0.0000177218955238569
"ENSG00000196700",0.0000163509252377273
"ENSG00000023171",0.0000596749427259021
"ENSG00000173706",-0.0000319160967042929
"ENSG00000186260",0.00000575628165810456
"ENSG00000134313",0.0000513958834231934
"ENSG00000181790",0.000052016229796722
"ENSG00000146938",0.00000315271714263281
"ENSG00000088888",0.0000075144754418356
"ENSG00000129422",0.00000160460017067407
"ENSG00000177303",-0.00000970350531095949
"ENSG00000111897",-0.0000249131110292938
"ENSG00000205978",0.0000312217431633781
"ENSG00000116299",-0.0000173179899226493
"ENSG00000136383",0.0000486263088650755
"ENSG00000112655",0.000128445631843418
"ENSG00000243156",-0.0000151575976857329
"ENSG00000092421",0.0000404576693791459
"ENSG00000151239",-0.0000204256510363552
"ENSG00000130158",0.000000941633015016271
"ENSG00000117245",-0.00000133868253360337
"ENSG00000019505",0.0000117837658663435
"ENSG00000196588",0.0000271942358745468
"ENSG00000183092",-0.0000853351092771719
"ENSG00000114742",-0.0000275886754188243
"ENSG00000141084",-0.0000374684688953749
"ENSG00000084444",0.0000174425785578842
"ENSG00000183495",0.00000371085595384393
"ENSG00000105894",-0.0000234528131041504
"ENSG00000078814",0.0000260131412272779
"ENSG00000143157",-0.00000517938096958121
"ENSG00000012822",0.0000134926527963581
"ENSG00000115109",-0.0000131204304818589
"ENSG00000116260",0.0000173521920200171
"ENSG00000100888",-0.00000958991106840039
"ENSG00000187164",-0.0000374953794152191
"ENSG00000135298",-0.0000341310312112905
"ENSG00000196396",-0.0000138526476302558
"ENSG00000119522",-0.00000928689080612554
"ENSG00000140950",0.0000258920360160899
"ENSG00000175354",-0.0000102199933112187
"ENSG00000186020",0.0000231489936952488
"ENSG00000095539",0.00000214523768378182
"ENSG00000105227",0.0000395213720276653
"ENSG00000148358",0.0000132533320617111
"ENSG00000157796",0.0000326615212348976
"ENSG00000160460",0.00000430182679584565
"ENSG00000070159",-0.00000933777801975664
"ENSG00000088179",0.00000952472465167868
"ENSG00000175356",0.0000145979736681608
"ENSG00000101255",0.00000950212128909493
"ENSG00000164331",0.000002309469334692
"ENSG00000111679",-0.00000833847104028518
"ENSG00000143851",-0.0000520887848725394
"ENSG00000007047",0.0000259120286900187
"ENSG00000198797",0.0000171327571382283
"ENSG00000169410",0.0000118710895986973
"ENSG00000179295",0.0000015393151967277
"ENSG00000127947",0.0000107709064672071
"ENSG00000100814",0.0000119091179305846
"ENSG00000117477",-0.0000543505050212769
"ENSG00000026751",-0.00000086280037535314
"ENSG00000123728",-0.0000008608696608592
"ENSG00000163629",0.000026170231435094
"ENSG00000171903",-0.00011384563486344
"ENSG00000152104",0.0000188677067923199
"ENSG00000132670",0.0000173774053824023
"ENSG00000162706",-0.0000204435151055247
"ENSG00000127329",-0.00000369244080494868
"ENSG00000132334",-0.0000153573228248585
"ENSG00000142949",-0.0000177422950982034
"ENSG00000144724",0.00000283985647153437
"ENSG00000080031",0.00000219707977894206
"ENSG00000138376",-0.00000781790629703261
"ENSG00000151490",-0.0000607944605776434
"ENSG00000153233",0.000021651910993757
"ENSG00000106278",-0.00000916467195524747
"ENSG00000150787",0.0000245233442753652
"ENSG00000163661",0.0000102654500126754
"ENSG00000087088",-0.0000600629008751748
"ENSG00000185129",0.000000513471899923938
"ENSG00000117569",0.0000245699640550251
"ENSG00000073008",0.00000392158328766787
"ENSG00000110400",0.0000218876418213566
"ENSG00000103175",-0.000012078077169773
"ENSG00000130202",0.0000469318923190053
"ENSG00000144579",-0.00000156197814267646
