"GeneID","CoefficientTraining"
"WASL",5.77061022143912e-05
"ZNF688",5.77071371188197e-05
"SPDEF",5.77241523712293e-05
"APOL6",5.77624991508839e-05
"RALGAPB",5.7842703411058e-05
"C1orf109",5.78867687074648e-05
"CNN1",5.79092206553986e-05
"PON3",5.79280626382386e-05
"FBXO21",5.79972760007411e-05
"COX5B",5.8045122179016e-05
"ITGB2",5.81549905334381e-05
"GOLPH3L",5.82201563628731e-05
"SDS",5.82333813516308e-05
"NAE1",5.83613723371551e-05
"SNAPC3",5.85396772134713e-05
"PPM1A",5.8542251034287e-05
"STRN3",5.85968683260074e-05
"LIMS2",5.86521497104333e-05
"PTGIS",5.86618871551111e-05
"HGF",5.88776907732483e-05
"PALB2",5.88883692934837e-05
"FBXO28",5.89516473809467e-05
"SAFB",5.89734926084532e-05
"SARDH",5.90016847441876e-05
"ARNT2",5.90824027314923e-05
"LRRK1",5.90855737433609e-05
"SHCBP1",5.91167208245231e-05
"CDA",5.91634372910243e-05
"MCMBP",5.92623706068842e-05
"CTSA",5.92703171781863e-05
"ANGEL2",5.9433055968539e-05
"EIF3G",5.94867317425833e-05
"SRGN",5.95302536777789e-05
"CASZ1",5.96755179771615e-05
"MARCO",5.97107422948759e-05
"CSTF1",5.97171580826189e-05
"CDS1",5.97458888879857e-05
"TMEM177",5.97949515997399e-05
"C7orf43",5.98197314376335e-05
"QSER1",5.99621944582588e-05
"EMP2",6.00827552230489e-05
"SCRN3",6.00928241545125e-05
"OSMR",6.00987156206056e-05
"RAB14",6.01437374348632e-05
"ANXA2",6.03246117067663e-05
"CHPF",6.0337239288147e-05
"IL18",6.0415120115718e-05
"SRI",6.05396081257809e-05
"ALDH6A1",6.06807625476e-05
"MDM1",6.08298291286867e-05
"REXO2",6.093891079185e-05
"CTDSPL",6.09448463016415e-05
"GTPBP1",6.09648619331953e-05
"EDEM2",6.1056777785379e-05
"AKAP8L",6.10892873111484e-05
"CEND1",6.12474156869329e-05
"RPL26L1",6.1392645560468e-05
"GTF2B",6.13927662928318e-05
"ARMC1",6.14271202445241e-05
"ELK3",6.18403485582896e-05
"COX8A",6.19120838080637e-05
"CDON",6.19285194865521e-05
"COL6A1",6.19857770893284e-05
"RRAGD",6.21503688151304e-05
"BIN3",6.22272742250605e-05
"TMEM267",6.22434937175656e-05
"TUBB4A",6.22813036257109e-05
"MYCN",6.23254011773201e-05
"AP1S1",6.23391759526143e-05
"RCBTB2",6.23432324621145e-05
"HSPA4L",6.24791373227544e-05
"ZBTB5",6.25667649945663e-05
"DTNA",6.26944681059717e-05
"EIF5B",6.27429240732066e-05
"TWSG1",6.27492748873974e-05
"CDH2",6.28228243700641e-05
"ENAH",6.28791121295985e-05
"FAM65A",6.30559796832246e-05
"HSDL2",6.30763261028794e-05
"ULK1",6.31511885301833e-05
"PLBD1",6.33082199269605e-05
"EFNB1",6.33382543117223e-05
"SGTA",6.34419321695155e-05
"EMCN",6.35534249651738e-05
"AKAP9",6.35627126020376e-05
"PDLIM3",6.36043809486263e-05
"METTL4",6.36868019747999e-05
"TRPM3",6.36916678057083e-05
"NUP214",6.39859209496075e-05
"ZNF426",6.4124524948422e-05
"FOXF1",6.41860544985477e-05
"ADORA1",6.42339973591762e-05
"TTLL3",6.43899917895044e-05
"ST8SIA4",6.44107627730622e-05
"CD82",6.45537054691694e-05
"MICAL2",6.45974855371154e-05
"GMPR",6.46445761161947e-05
"KCNS3",6.46646439488544e-05
"ATP6V0A1",6.46776104857446e-05
"FRMPD1",6.46933741980839e-05
"ADGRL2",6.48868687542772e-05
"CAND2",6.50133311988797e-05
"SREK1",6.50692640478361e-05
"WASF3",6.52073896933815e-05
"SEMA4G",6.52130656006938e-05
"TUBG1",6.52465482938663e-05
"RRP1",6.54458046453629e-05
"MDM2",6.54840531838783e-05
"TMEM132A",6.54901670625765e-05
"CXCR4",6.55964082678982e-05
"PSME3",6.5644914108495e-05
"SAMD14",6.56686583829967e-05
"MAP2K4",6.57952928824871e-05
"HMG20B",6.58470360365554e-05
"RAPGEF5",6.58538874745342e-05
"PLK2",6.59955723895291e-05
"XRCC4",6.61287077886345e-05
"SLC25A22",6.62494368458183e-05
"MLEC",6.62642306644276e-05
"CHAC1",6.63067168826206e-05
"ATRNL1",6.63404977803073e-05
"CHCHD3",6.63446487849487e-05
"ESRRA",6.6461442125464e-05
"SSPN",6.67168640838557e-05
"PLN",6.67649705569363e-05
"BAD",6.68780511654665e-05
"PPOX",6.70314432360043e-05
"PPP2R2A",6.70489632291208e-05
"WDCP",6.70555236629544e-05
"CNOT8",6.70954815330469e-05
"HMGB2",6.71382576362636e-05
"ITGA2",6.71653614723706e-05
"FPR2",6.71693598192113e-05
"MCM4",6.7221467035857e-05
"KCNJ2",6.72627156590801e-05
"ATP6V0A2",6.73163293389395e-05
"MAFG",6.73484816682973e-05
"TRADD",6.73663102325438e-05
"FBXW2",6.74799820939068e-05
"ACOT9",6.75376943315594e-05
"IDH1",6.76322685696498e-05
"ELAVL1",6.76662741292741e-05
"PEX16",6.77219987423964e-05
"MYRF",6.77449607690155e-05
"CADPS2",6.79355340482117e-05
"CSTF2",6.79680304421845e-05
"SP3",6.81594577928103e-05
"MYO7A",6.82366659376965e-05
"PLEKHO2",6.82417012905752e-05
"PHTF2",6.82856658716716e-05
"KDM5C",6.8767967473168e-05
"MAPK14",6.88761983793487e-05
"APOD",6.88896430392106e-05
"DNAJB14",6.89362244121545e-05
"CCNB1IP1",6.90794113591904e-05
"CASP10",6.90862071552994e-05
"HCN2",6.91064863201579e-05
"WDYHV1",6.91066010306539e-05
"TSPAN8",6.91306595511326e-05
"GSTZ1",6.91461710072558e-05
"ABHD2",6.94470356005689e-05
"MRS2",6.94877991092406e-05
"CASC1",6.95614198861143e-05
"HCLS1",6.96054929355965e-05
"GRIA3",6.96061483734958e-05
"GAS2L1",6.97048442566373e-05
"ITPKA",6.97698232809039e-05
"THOC1",6.98502555179928e-05
"RAB8A",6.98586616015736e-05
"AES",6.99274586880579e-05
"POLM",6.9947837667566e-05
"COL6A3",7.01004983638248e-05
"RAB8B",7.01076513430797e-05
"EXOC3",7.01281689486894e-05
"RPL31",7.01299463898148e-05
"CRMP1",7.01889132740608e-05
"VWF",7.03550301252725e-05
"TMEM53",7.05211241526167e-05
"NRIP1",7.05742015253313e-05
"FTO",7.05755006533267e-05
"HRC",7.07857013377722e-05
"DENND1C",7.08492235545003e-05
"POLR3D",7.1094795969344e-05
"MRPS30",7.11023722366569e-05
"ISOC2",7.12643841899871e-05
"GAB2",7.13310389614915e-05
"CDC42BPA",7.15541455844972e-05
"INHBB",7.15729091273233e-05
"SCUBE2",7.1626987481271e-05
"PARVB",7.16930776524302e-05
"ZZEF1",7.17446158826843e-05
"PPRC1",7.17916143836454e-05
"PMP2",7.18093920835245e-05
"LDLR",7.18331923852949e-05
"GSDMB",7.19261102039667e-05
"DDRGK1",7.19620202013123e-05
"TBC1D10B",7.1974984767355e-05
"SDF2",7.1996227989582e-05
"NID2",7.20271350754429e-05
"FKBP10",7.20773326030523e-05
"KLHL24",7.20867287059956e-05
"NRG1",7.21391161925932e-05
"SEC61A2",7.23437403907048e-05
"RPLP1",7.25145983974208e-05
"ATG3",7.25402187087129e-05
"ZNF227",7.26041364476098e-05
"FRMD4B",7.26254689302099e-05
"CAV2",7.26759467407157e-05
"WBSCR22",7.26889068248984e-05
"XPNPEP2",7.27623206709531e-05
"CHD5",7.29439139201286e-05
"EGR1",7.30441729132729e-05
"SLC1A2",7.30991564239663e-05
"YIPF6",7.32990954714399e-05
"KIAA0513",7.33205519557503e-05
"C1orf27",7.33406185555081e-05
"RABEP1",7.35616315346383e-05
"WDR12",7.35794675977802e-05
"ITIH5",7.36573793903728e-05
"AHNAK2",7.36803850854991e-05
"BCORL1",7.36860669210394e-05
"HTRA1",7.37621973804702e-05
"EHBP1",7.37975897344125e-05
"NSMF",7.38279481399015e-05
"IDI1",7.38398682151305e-05
"RAB11FIP1",7.38527178476195e-05
"PSMD1",7.3924566215202e-05
"TMEM176A",7.39765109608471e-05
"AIM1",7.40000332278588e-05
"ZFHX3",7.40110324771532e-05
"CSPP1",7.41403510145071e-05
"TBC1D4",7.42266053909534e-05
"GYG1",7.42935719234547e-05
"KIAA0586",7.42962316101372e-05
"ACVR1",7.44158659349012e-05
"PLAT",7.44749480785686e-05
"ATG5",7.44942272234687e-05
"APPBP2",7.45429983152883e-05
"LAX1",7.45520493273155e-05
"LPCAT3",7.45681452617643e-05
"SPHK2",7.45936888334962e-05
"GOT1",7.46561642801716e-05
"HEXA",7.46832352617095e-05
"CCL8",7.47812351888606e-05
"FGFR1",7.49326961289828e-05
"TCTA",7.50404519993947e-05
"BICD1",7.5048549805801e-05
"CCR1",7.52558753060169e-05
"EPAS1",7.53387392864026e-05
"ESPL1",7.53850101651926e-05
"CPOX",7.54026055641158e-05
"MX2",7.54115575590811e-05
"SYNE2",7.54528685492213e-05
"DMPK",7.55636068837294e-05
"MOCS1",7.562650712786e-05
"NPC1",7.5638571832461e-05
"KDELR2",7.57910974031831e-05
"TRIM23",7.58421675605366e-05
"TTK",7.58687661165803e-05
"CRY1",7.59223752250717e-05
"PITPNB",7.59543490843459e-05
"ACKR3",7.62031300586789e-05
"P3H2",7.62933008151406e-05
"CASP1",7.64790808558454e-05
"MPHOSPH10",7.6521578484869e-05
"RAB5A",7.65781430645142e-05
"MORF4L2",7.65982828164792e-05
"ADAM17",7.66056280122641e-05
"KCNB1",7.68304891531231e-05
"PKP3",7.68416666776695e-05
"APOO",7.68432871714083e-05
"ADAMTSL2",7.68705275549521e-05
"THRA",7.68752741856158e-05
"EXTL1",7.69887602708926e-05
"NCOA6",7.70335774837021e-05
"EIF3J",7.70386791244968e-05
"ATOX1",7.70843582094706e-05
"RMI1",7.71023499791472e-05
"TRIM8",7.71224295740798e-05
"LRRC32",7.71797755986699e-05
"CD48",7.72297009406134e-05
"PCLO",7.72727124079229e-05
"MRPL40",7.74955250854296e-05
"CUL9",7.75421276332123e-05
"PGM5",7.7586482804241e-05
"NKG7",7.76726638657694e-05
"FCN1",7.76878357418433e-05
"PRKCB",7.78542820597282e-05
"VGLL4",7.79150975881351e-05
"CTNNBL1",7.79184508448809e-05
"NXT2",7.79669478385744e-05
"FAM114A1",7.7972433952455e-05
"IQCK",7.79858687542178e-05
"NRP2",7.80138219341955e-05
"SLC1A5",7.81055156376912e-05
"ADRB2",7.81828858906848e-05
"SYT11",7.82821407065376e-05
"BBOF1",7.83661805475648e-05
"MDM4",7.84157285919596e-05
"EXOSC2",7.84331672129091e-05
"INF2",7.86725255362096e-05
"PVR",7.87825287013984e-05
"ATP5B",7.88041286192196e-05
"CAMTA2",7.8960275684127e-05
"ENDOU",7.90363898077147e-05
"HLF",7.90911776106519e-05
"ATP6V1D",7.92058915214122e-05
"AKAP12",7.92329664775717e-05
"ADAM8",7.92986572366601e-05
"HOOK1",7.94417056018314e-05
"ARHGAP24",7.9590469309051e-05
"ATAD2",7.96691277184792e-05
"RNF219",7.97182164079138e-05
"PI4KA",7.97614956695136e-05
"BBS4",7.98856258864666e-05
"CRK",7.98963651751245e-05
"CASP6",8.0144660105524e-05
"SGCD",8.01975616004606e-05
"ISG20",8.02176993746232e-05
"FAM49B",8.02948336241961e-05
"CCDC88A",8.03078146116882e-05
"UTP11",8.04946670507574e-05
"PDPN",8.0766226585235e-05
"PLCB4",8.08455359645001e-05
"NDUFA8",8.09241402668541e-05
"GINS2",8.10199446483095e-05
"APP",8.10204980620077e-05
"B4GALNT1",8.10350549246924e-05
"UBA52",8.12294740423459e-05
"PSMD9",8.12403430986693e-05
"CAMLG",8.12898447768669e-05
"FUS",8.13049875033262e-05
"MINDY1",8.13108141295906e-05
"ZFYVE9",8.14235766604875e-05
"TBC1D12",8.148172846394e-05
"PRR5L",8.15170332184859e-05
"ZNF787",8.16457284830744e-05
"UFC1",8.16906631476687e-05
"TMEM45A",8.1692771426157e-05
"LONRF3",8.17638424656499e-05
"ZRSR2",8.18885544939459e-05
"TAF6",8.19432657951071e-05
"FBP1",8.20704753696821e-05
"RANBP9",8.20873951363335e-05
"FUBP1",8.21032944263946e-05
"ACSM5",8.21067321909968e-05
"CYP26B1",8.21850790455543e-05
"XPNPEP3",8.22264053078529e-05
"MYOF",8.22375167293535e-05
"SPP1",8.22631068349972e-05
"MFAP3L",8.23554343656033e-05
"TLN2",8.23590295062824e-05
"HAX1",8.23638737541519e-05
"MYB",8.24351469141995e-05
"HDLBP",8.24392629182897e-05
"NDUFB1",8.24487600919839e-05
"TTBK2",8.24519390829864e-05
"NKRF",8.25157338443339e-05
"PQBP1",8.25457808957856e-05
"DNAJC2",8.25978773118449e-05
"RALY",8.27438465790105e-05
"ATAD2B",8.27986871640015e-05
"KAZALD1",8.28519820925823e-05
"CHI3L1",8.28694312887694e-05
"S100A12",8.29450456553744e-05
"PLPP1",8.29605136225979e-05
"MAGEF1",8.29898003509587e-05
"EEF1E1",8.30231627122288e-05
"YEATS2",8.32556858682544e-05
"FECH",8.32562294143531e-05
"KLHL36",8.33355397245212e-05
"SLC2A9",8.33586507968701e-05
"RECK",8.33666786563131e-05
"DHCR7",8.35490807736018e-05
"MYBPC1",8.35719146776537e-05
"RNF220",8.36216939609545e-05
"NDUFA4",8.365723971889e-05
"PTX3",8.41366325068217e-05
"TCFL5",8.41373184520119e-05
"ADARB1",8.42088005252899e-05
"LGMN",8.42400536124729e-05
"HSD11B2",8.43115580921137e-05
"GRPEL1",8.43671691518935e-05
"GPD1L",8.44870182798413e-05
"GLI1",8.44907139921136e-05
"TXN2",8.45161366669481e-05
"APBB1IP",8.4577894878347e-05
"HEY2",8.4799711711091e-05
"FBXL7",8.5068213094657e-05
"WARS",8.51299127208849e-05
"CAMSAP1",8.51745926238865e-05
"NTM",8.52349140489292e-05
"SHB",8.52622919675184e-05
"PSMD12",8.53912355361265e-05
"DNPH1",8.55802069421274e-05
"PPP2R1A",8.55894453587418e-05
"CIT",8.56101049968886e-05
"BCL7B",8.57709274394281e-05
"ESF1",8.58755117139128e-05
"DUSP4",8.59293908030135e-05
"PSMC2",8.60808802053804e-05
"THBS2",8.61344510758482e-05
"RIT1",8.61429625431413e-05
"PHC3",8.61688084943374e-05
"POP7",8.61900970518513e-05
"LPL",8.629573885491e-05
"CNPY2",8.63152953693756e-05
"BCL11B",8.63772362283425e-05
"SLC9A1",8.64854196758442e-05
"PPP6R3",8.65723120079842e-05
"FGFR3",8.66925893156792e-05
"CDC42EP4",8.68530503770815e-05
"TRAPPC2L",8.69443003163426e-05
"NBL1",8.70259869618769e-05
"ZNF337",8.70345100938543e-05
"NEK3",8.7288453486343e-05
"GEM",8.73056393089138e-05
"RHOT2",8.73372677335853e-05
"SULT1A1",8.73376889312217e-05
"SIDT1",8.73650513937512e-05
"METAP2",8.73977474693733e-05
"PEX12",8.74229026682949e-05
"ARHGEF16",8.74271643961859e-05
"TYMP",8.74293958555745e-05
"ARHGAP25",8.75242526001484e-05
"STX11",8.75319596406706e-05
"IL1RAPL1",8.75604972639759e-05
"PAPSS2",8.75890501088794e-05
"SRRT",8.80076415172479e-05
"ANKEF1",8.80192206472003e-05
"TFR2",8.80540868212332e-05
"SLC15A3",8.81149783697671e-05
"ARID5A",8.82075116876688e-05
"RPAP2",8.82324630464399e-05
"ITK",8.8248132682874e-05
"BNIP3",8.83043609699126e-05
"N4BP3",8.84281800651524e-05
"C5AR1",8.84919002584423e-05
"EMID1",8.85759004026963e-05
"SLC9A6",8.85931231350687e-05
"ST3GAL5",8.87517771874718e-05
"GAB1",8.87866598097307e-05
"RPS6KA2",8.87896100860303e-05
"GNAO1",8.88083276383616e-05
"SPAST",8.88133212197963e-05
"FRZB",8.88422820892392e-05
"MPPED2",8.88832670719472e-05
"ZMAT5",8.89959158318681e-05
"DAG1",8.9119129011573e-05
"SPATA7",8.91419320415313e-05
"SCN8A",8.92035476304462e-05
"ARHGEF4",8.93355838772841e-05
"ZFP36L2",8.93463195823527e-05
"DYNC1I1",8.9382829488067e-05
"REPS2",8.9448282724014e-05
"EPS8L1",8.96318903659258e-05
"ENPP1",8.9638531091e-05
"DST",8.97168476654003e-05
"MYLK",8.98501515255249e-05
"TRAPPC2",8.98604574855111e-05
"PNMA1",8.99845363277864e-05
"ZNF771",9.00956652726714e-05
"ASH2L",9.02151132429917e-05
"SSSCA1",9.0294120932938e-05
"ASXL1",9.0307456361844e-05
"TMEM74B",9.03263922960147e-05
"CYP20A1",9.0370491232559e-05
"TARBP1",9.03885466797634e-05
"SHANK2",9.04313297188393e-05
"PKP4",9.04563965005666e-05
"KLF6",9.04902870828485e-05
"NDUFS4",9.0497215117443e-05
"MCRS1",9.0516733141031e-05
"DMXL2",9.06038142039423e-05
"RRM1",9.06115406046244e-05
"SLC25A36",9.07097470428494e-05
"SH3BP5",9.0717657874642e-05
"GLI3",9.0729553357024e-05
"FAHD2A",9.07408877196557e-05
"MYO10",9.07848349130547e-05
"ARHGAP45",9.08140520508215e-05
"ELF4",9.09898579140298e-05
"LRP4",9.09898640806274e-05
"PLAC8",9.1114837078515e-05
"AKAP10",9.11581345390967e-05
"TMEM43",9.12197692046871e-05
"RNF10",9.16308952732719e-05
"FOXJ3",9.16936584691256e-05
"CD55",9.17674649666115e-05
"ZNF385D",9.17877179198171e-05
"SLC14A1",9.19201682729365e-05
"SIL1",9.22983073571923e-05
"CHP1",9.2303318474551e-05
"SYNJ2BP",9.23311593282262e-05
"ATXN7L3B",9.23317937072992e-05
"VWA5A",9.24729392741682e-05
"DHX8",9.25347721440547e-05
"STAB1",9.27588860022369e-05
"UTP18",9.27913066401459e-05
"SEZ6L",9.28165179901365e-05
"PDCD4",9.29466072028038e-05
"PCYOX1L",9.29588633259241e-05
"DNTTIP2",9.29916017829234e-05
"DHRS12",9.31488516326331e-05
"TOM1L1",9.32913180592461e-05
"MYNN",9.33595494430439e-05
"VANGL1",9.34794932085868e-05
"BAMBI",9.35139166803753e-05
"CDC27",9.36330076789983e-05
"PAQR4",9.39174924709016e-05
"ASGR1",9.40334639377968e-05
"TMEM131",9.40589105039817e-05
"THOC6",9.40819629840365e-05
"PLA2G6",9.41196890215102e-05
"KCTD2",9.41264928158395e-05
"EPRS",9.42059659499501e-05
"DMTN",9.42344274280605e-05
"FYCO1",9.42680303492324e-05
"DGKI",9.43397965284256e-05
"ANO1",9.43501759603341e-05
"LARGE1",9.43687349350381e-05
"M6PR",9.44471014038949e-05
"MT2A",9.44818245022218e-05
"ANXA5",9.4546988421264e-05
"C5orf30",9.46045602759048e-05
"GABRA2",9.46490684319358e-05
"RMND5B",9.47491724844429e-05
"HOOK2",9.47886172706608e-05
"CDYL",9.48171827714904e-05
"CPED1",9.48265160464723e-05
"FADS1",9.49057051679034e-05
"TMOD3",9.49762720677846e-05
"JUN",9.50890025863139e-05
"COL15A1",9.51493333013276e-05
"POFUT2",9.51911478830057e-05
"MRPS35",9.55183840443646e-05
"KCNC4",9.57430397478403e-05
"TOPORS",9.5774673566622e-05
"CHKB",9.58037227446141e-05
"ZBTB33",9.5847262241282e-05
"IRAK4",9.58731179857593e-05
"CEBPG",9.58871031373982e-05
"ZNF500",9.60984929989975e-05
"DOCK3",9.6125415600194e-05
"MRPL15",9.61714430627076e-05
"INPP4B",9.62242100993315e-05
"EDEM1",9.64094738332768e-05
"VDAC2",9.64547786018802e-05
"IQCB1",9.65872647849795e-05
"RABGAP1L",9.66152614882013e-05
"DNM1",9.66339201758763e-05
"PTOV1",9.71876117588875e-05
"KIAA0556",9.72164402850988e-05
"TGFBR2",9.7256618819579e-05
"BHLHE41",9.7283325202814e-05
"NADSYN1",9.74274355759891e-05
"UBR4",9.75187544369904e-05
"TNS2",9.75374350557381e-05
"KIF17",9.77363793475128e-05
"NOL3",9.77950514200168e-05
"BMP6",9.7884249896816e-05
"ZBTB6",9.79778389425085e-05
"REEP5",9.8143154798226e-05
"ZC3H4",9.82051882597917e-05
"FAM175B",9.82206383725349e-05
"IL17RC",9.82265881919445e-05
"NUDT6",9.82710861210672e-05
"WFDC1",9.84324237628303e-05
"NCBP2",9.84416584685785e-05
"SLC27A6",9.84877808959871e-05
"ADGRL3",9.85033246298584e-05
"SDC4",9.85215557525756e-05
"CEP170B",9.85254056246142e-05
"UAP1L1",9.85359267415615e-05
"GPKOW",9.86823240021562e-05
"TRHDE",9.87222159534716e-05
"SPTBN2",9.87548067876344e-05
"ARHGAP1",9.87892117475191e-05
"FPGS",9.88265761434897e-05
"MLH3",9.88686002552419e-05
"ARID4A",9.89072244440667e-05
"PSMA4",9.90924025714722e-05
"COX5A",9.91490076999201e-05
"EXD2",9.92029995643483e-05
"ETFA",9.92071463842688e-05
"KIAA0141",9.92665944782733e-05
"QSOX1",9.93071166562109e-05
"PFKFB2",9.9336873583994e-05
"ACAD8",9.95244536234252e-05
"LGR5",9.9572261350903e-05
"HPGDS",9.96035771961344e-05
"TAGLN",9.96202803901294e-05
"UBN1",9.97432766235921e-05
"CNKSR2",9.97548074706126e-05
"ART3",9.97602514292213e-05
"PDGFRB",9.98461728968144e-05
"MAST4",9.99343190272424e-05
"POLR2I",0.000100499300694296
"RPRD1A",0.000100554665251526
"CROCC",0.000100759556898053
"MGAT3",0.000100859440198547
"BRMS1",0.00010089634151709
"IL6",0.000101042421204061
"PTGFR",0.000101173643287485
"KIF3C",0.000101257502475362
"DPM1",0.000101306615209226
"RERE",0.000101340308076375
"FLT4",0.000101390283151977
"GLRX2",0.000101476899451154
"ASB8",0.000101554687880815
"ARAP2",0.000101672287416701
"TMEM2",0.00010172731216327
"CSTA",0.000101792215092695
"MVK",0.000101841301713175
"CXCL8",0.000101932234863914
"NPAS2",0.000101966394391848
"RFX5",0.000102007441431398
"USP49",0.000102040037598799
"ZC4H2",0.000102125543467183
"MICALL1",0.000102131545903127
"EVPL",0.000102173398748734
"GFI1",0.00010221010555331
"LZTFL1",0.000102415249710782
"N4BP1",0.000102420295607672
"GSTM5",0.00010243161014865
"MIS12",0.000102503625796726
"CYP2E1",0.000102760990121249
"HMGN5",0.000102875845357416
"RBM25",0.000103086609963523
"NOP10",0.000103095013694917
"SNPH",0.000103098429328591
"UTP20",0.000103309406543002
"RENBP",0.000103322472987744
"DDB2",0.000103358085230221
"PAXIP1",0.000103455015650582
"EZH2",0.000103564349035418
"POLR2L",0.000103609923309002
"SPATA2",0.000103620023780416
"LSM12",0.000103708292381278
"DAP",0.000103713218587906
"SH3PXD2A",0.000103756089379443
"CYB5R2",0.000103766191988098
"HARS2",0.000104048951829771
"MRPS15",0.000104065007302469
"GJA1",0.000104105730252732
"SRSF10",0.000104435351084208
"CD180",0.000104440560639918
"MMP2",0.00010449281865373
"PRRG4",0.000104502055211457
"ACHE",0.000104573834900972
"SYMPK",0.000104598298421489
"STAG2",0.000104775827874463
"MVB12B",0.000104911433899186
"FBLN5",0.000104948144626602
"CCT4",0.000104952515337747
"IL17RB",0.000104964730560903
"BZW2",0.000104966682839776
"SCYL2",0.00010504247975228
"ERCC8",0.000105074327938982
"BCLAF1",0.00010510485859354
"CACTIN",0.000105130256784888
"RAB3D",0.000105248517482034
"TFCP2L1",0.000105368485641248
"GFRA2",0.000105406146363561
"TROVE2",0.000105461185126814
"PTGIR",0.000105472894043972
"DPP6",0.00010550471803037
"FBN1",0.000105604516520961
"NAPG",0.00010561366265546
"NDUFA4L2",0.000105654371724933
"SORBS3",0.000105794940237724
"AHSA1",0.00010583241139796
"HAPLN1",0.00010588510816155
"PRUNE2",0.000105894132898567
"PEX14",0.000105929825842576
"ABCA2",0.000105943138943009
"CLCN4",0.000106047545397469
"ATF1",0.000106077807914092
"PIAS1",0.000106097910151609
"CRAT",0.00010621730376948
"ARHGAP26",0.000106283888787274
"DPYSL2",0.000106324158727586
"LMAN1",0.000106390191424852
"SP100",0.000106424296833834
"ACO2",0.000106548314540613
"ILK",0.000106649245826494
"ZNF134",0.000106851466914001
"QRSL1",0.00010685848328151
"BRD8",0.000107090959258537
"RRP8",0.00010709720022914
"HAUS5",0.000107351174789792
"ZNF451",0.00010749687541365
"MMP15",0.000107614884424183
"CUL2",0.000107643627475935
"DCHS1",0.00010765364832268
"EXPH5",0.000107789116423262
"PRELP",0.000107815937159842
"KCMF1",0.000108091851492114
"RNF141",0.000108097966614576
"ARL6IP1",0.000108166042350056
"PCIF1",0.000108175583981904
"BAZ2A",0.000108215565388675
"PALLD",0.000108268533592638
"LIMD1",0.000108306468106962
"TSPAN15",0.000108382989744076
"USP39",0.000108406373755963
"POGK",0.00010842826954508
"PACS1",0.000108509359197737
"BZW1",0.000108521341893016
"NAV2",0.000108607918618873
"C14orf2",0.000108679163855089
"ALG13",0.000108696649338488
"PCID2",0.000108714928854667
"FLAD1",0.000108743315272074
"GABRB1",0.000108771540981636
"ESR2",0.000108785590797673
"SOD3",0.000108827187329777
"MTMR3",0.000108847577847237
"YES1",0.000108900386382469
"SRSF3",0.000108916402505139
"NPM1",0.000108920774389149
"CDKN2B",0.000109001092873135
"TIMP4",0.000109040894619089
"PSMD6",0.000109083400322605
"FGF14",0.000109176067279777
"PTGDR",0.00010920969107097
"SIPA1",0.00010940041743156
"TSPYL4",0.000109414868392076
"JMJD6",0.000109494310830604
"UQCRFS1",0.000109539574028311
"IFRD2",0.00010956071865967
"PPP1R13B",0.00010968153792284
"EIF2S2",0.000109757114442556
"SRPX2",0.000109793344931806
"MNAT1",0.000109836106337098
"PRKAG2",0.000109848691272929
"GSTO1",0.000109852916143634
"AIDA",0.000109864050465525
"ARNTL",0.000109891592034895
"FPR1",0.000110015808594527
"DTX3",0.000110153333739307
"RABIF",0.000110275362556531
"MAP3K3",0.000110304777872095
"CILP",0.000110363627307858
"ARL6IP4",0.000110368122484822
"CHD3",0.000110397284654128
"LPAR6",0.00011043905283406
"NCK2",0.000110637611844236
"FGD6",0.000110715503919558
"DZANK1",0.000110771844580923
"HEG1",0.000110948795232418
"RGS9",0.000111042180736437
"BICDL1",0.000111139117697723
"NDUFB8",0.000111224138037848
"CDK16",0.000111232696890581
"PRKD2",0.000111253938472654
"MAPKBP1",0.000111285825788432
"TNFAIP1",0.000111593665565504
"SLC7A8",0.000111614251236882
"CDS2",0.000111643952822842
"RAB11B",0.000111726436058921
"PKM",0.000111915192168121
