"GeneID","CoefficientTraining"
"ENSG00000111540",0.000240988475615571
"ENSG00000105552",0.000143536956710275
"ENSG00000175582",-0.000102203347764382
"ENSG00000143545",0.0000128204016375626
"ENSG00000069974",-0.000030180082214453
"ENSG00000041353",-0.00000606377452997216
"ENSG00000137955",-0.000444964297977119
"ENSG00000183155",0.000110275362556531
"ENSG00000108774",-0.000177466061239823
"ENSG00000136238",-0.00177657266915797
"ENSG00000128340",-0.000052515728047234
"ENSG00000169750",-0.000183788547330918
"ENSG00000172613",-0.000275039892518538
"ENSG00000164754",-0.000634753391988732
"ENSG00000179262",0.0000339482390704212
"ENSG00000119318",0.0000428437168306505
"ENSG00000051180",-0.000168745414210442
"ENSG00000108384",0.00034104277064799
"ENSG00000182185",-0.000345028563402043
"ENSG00000080823",-0.000176841852420522
"ENSG00000185379",-0.00001470987186407
"ENSG00000002016",-0.000472889971447944
"ENSG00000132155",0.000337950610453428
"ENSG00000006451",-0.000183815024242537
"ENSG00000142677",0.000160773037238202
"ENSG00000129925",-0.00000504977390718548
"ENSG00000144118",-0.000186550674687623
"ENSG00000107796",0.0000257161871886476
"ENSG00000160271",-0.000432675509346773
"ENSG00000132341",0.000726641575977748
"ENSG00000099901",0.000054404790819973
"ENSG00000153201",-0.000132352701120379
"ENSG00000100401",0.000357898909154947
"ENSG00000116473",-0.0000560620662863531
"ENSG00000127314",-0.000000867320196089135
"ENSG00000076864",0.0000160860959286866
"ENSG00000138698",0.00012696116920212
"ENSG00000125249",-0.000195779416999404
"ENSG00000181467",-0.0000615427930878889
"ENSG00000165917",-0.000202833882073274
"ENSG00000131759",-0.000134657075098363
"ENSG00000077092",0.000140269935249403
"ENSG00000113643",0.000124473864477457
"ENSG00000118849",-0.0000868004230210763
"ENSG00000133321",-0.000133998375752116
"ENSG00000145715",-0.00014889247174507
"ENSG00000155903",-0.0000380471676748637
"ENSG00000139687",0.000886599846577378
"ENSG00000032219",0.0000989072244440667
"ENSG00000162521",-0.000267114120872639
"ENSG00000198258",-0.0000998450359722058
"ENSG00000117222",0.0000236095966339653
"ENSG00000122257",-0.0000286989569367384
"ENSG00000185187",-0.000105510009539348
"ENSG00000102054",0.000458062018215073
"ENSG00000101773",0.000153131233303161
"ENSG00000080839",0.00013715262630631
"ENSG00000107679",-0.00000293605199820908
"ENSG00000169499",0.0000312998609902055
"ENSG00000103479",-0.000550842994856322
"ENSG00000111199",0.000311344525214826
"ENSG00000121064",0.00000650658733187657
"ENSG00000256683",0.00038400482724193
"ENSG00000117153",0.000379816944367508
"ENSG00000102317",0.000149252051055771
"ENSG00000126950",-0.000238739388666459
"ENSG00000173933",0.0000429503622821159
"ENSG00000153250",-0.00018476441678909
"ENSG00000083123",-0.000103977998112591
"ENSG00000114115",-0.0000348000874395016
"ENSG00000110092",0.000289049728396519
"ENSG00000138207",-0.0000372237995580226
"ENSG00000117906",-0.00011463956628536
"ENSG00000171791",0.000330592386886795
"ENSG00000112619",-0.000108185625495904
"ENSG00000137710",-0.000225107988216651
"ENSG00000004700",0.000265708942422086
"ENSG00000162924",-0.0000390324854768126
"ENSG00000140379",-0.0000892380083779957
"ENSG00000173039",-0.0000832663860827334
"ENSG00000104856",-0.0000442283663439589
"ENSG00000102032",0.000103322472987744
"ENSG00000005007",0.000261261148644751
"ENSG00000133884",0.000275858169695483
"ENSG00000084093",-0.0000871674267546601
"ENSG00000171552",-0.000389535804153666
"ENSG00000009413",-0.000202683127431094
"ENSG00000035928",0.000342484595893472
"ENSG00000049541",0.0000230268365602272
"ENSG00000133119",0.00012433574904391
"ENSG00000163918",-0.0000514977997095448
"ENSG00000111445",0.000183773313607808
"ENSG00000169733",0.000170736708323977
"ENSG00000129473",0.0000293294792209612
"ENSG00000087903",-0.00029965996803117
"ENSG00000080298",0.0000041191168585767
"ENSG00000143390",0.000102007441431398
"ENSG00000133111",-0.000412723904572277
"ENSG00000090104",0.000112263093073978
"ENSG00000116741",0.00000444318857988338
"ENSG00000138835",-0.0000218678401938077
"ENSG00000117152",-0.000115533588831114
"ENSG00000075624",-0.000594261074325773
"ENSG00000148908",-0.00000546286711973101
"ENSG00000159788",-0.000244065027063881
"ENSG00000127074",-0.00052637931776981
"ENSG00000143333",0.000205573007531839
"ENSG00000143622",0.0000861429625431413
"ENSG00000117000",0.00000471627130338075
"ENSG00000196526",0.0000498719583470575
"ENSG00000159592",0.0000203649303528581
"ENSG00000139637",-0.0000360094723925625
"ENSG00000071889",-0.000128565963681416
"ENSG00000129538",-0.0000022092016905548
"ENSG00000119986",0.0000487680274279452
"ENSG00000126467",-0.000621891060855055
"ENSG00000169413",-0.0000600361981397092
"ENSG00000113916",-0.0000702057935589822
"ENSG00000135828",0.000175687953757022
"ENSG00000118707",-0.000827115338518581
"ENSG00000121481",-0.000158427491260089
"ENSG00000112182",-0.000426842657729026
"ENSG00000063978",-0.000600424106686685
"ENSG00000012660",0.000158154702302987
"ENSG00000132702",-0.0000801788816332358
"ENSG00000151748",-0.000229615416724125
"ENSG00000066651",0.00014777835886179
"ENSG00000061794",0.0000955183840443646
"ENSG00000239713",0.0000411612447347316
"ENSG00000127870",-0.0000525152980516016
"ENSG00000138621",0.000351541708600253
"ENSG00000196290",-0.000140857132556749
"ENSG00000137500",-0.0000856077311274571
"ENSG00000215251",-0.000183761515060405
"ENSG00000149201",0.000000443822570821458
"ENSG00000149313",-0.00000862056810014705
"ENSG00000084693",0.000317466669951026
"ENSG00000176393",0.000164650646293546
"ENSG00000118961",0.000145972384648639
"ENSG00000006744",0.00000277842492706877
"ENSG00000151806",0.000817876539605987
"ENSG00000129128",-0.000552874611521053
"ENSG00000135040",-0.000062056218970521
"ENSG00000135249",-0.000276276286587286
"ENSG00000164163",-0.000187328599920053
"ENSG00000101452",-0.0000486232955953199
"ENSG00000177963",-0.00108486143752978
"ENSG00000116691",0.000162619005669363
"ENSG00000123395",-0.000176800318993226
"ENSG00000141756",0.0000720773326030523
"ENSG00000112305",-0.00014053414867692
"ENSG00000168538",-0.0000540592168967484
"ENSG00000156639",-0.000408478648618007
"ENSG00000100802",-0.000129907998200848
"ENSG00000116128",-0.000138417518226087
"ENSG00000169855",-0.000280677545419765
"ENSG00000067900",0.000185698796123047
"ENSG00000149489",0.000228711645213928
"ENSG00000069667",0.000175477995886821
"ENSG00000099822",0.0000691064863201579
"ENSG00000102218",-0.0000034694612886583
"ENSG00000156313",-0.000319572811462163
"ENSG00000132383",0.000388278493540403
"ENSG00000117748",-0.00000791358173961244
"ENSG00000106399",0.000129843409465327
"ENSG00000197713",-0.000182511757219387
"ENSG00000100316",-0.000716944580000798
"ENSG00000174444",-0.000408517334897627
"ENSG00000089009",-0.0000707104413222985
"ENSG00000186716",-0.0000951176566117054
"ENSG00000161016",-0.00000704852513938446
"ENSG00000147403",-0.000033185548901724
"ENSG00000142676",-0.00117165800389356
"ENSG00000197958",-0.000928461202374384
"ENSG00000167526",0.000119783127196718
"ENSG00000174748",-0.0000901242836793034
"ENSG00000063177",0.000757572911398664
"ENSG00000116251",-0.000240461951594519
"ENSG00000198242",0.000312470809879212
"ENSG00000114391",0.000243419026362571
"ENSG00000131469",-0.000249071577876018
"ENSG00000156482",-0.000626877552453094
"ENSG00000166441",0.000175352169680615
"ENSG00000108107",0.000139254969317921
"ENSG00000162244",-0.0000819525946741907
"ENSG00000071082",0.0000701299463898148
"ENSG00000144713",-0.000465995862182375
"ENSG00000109475",-0.000263876925540022
"ENSG00000165502",-0.00018085034369057
"ENSG00000145592",-0.0000821758579029555
"ENSG00000197756",-0.00100621364575002
"ENSG00000172809",0.00054378806083298
"ENSG00000074582",0.000253562159881257
"ENSG00000229117",-0.00021678695080416
"ENSG00000089157",-0.0000286234440194371
"ENSG00000137818",0.0000725145983974208
"ENSG00000163902",-0.000433874702211068
"ENSG00000118705",-0.0000983835826575604
"ENSG00000149273",-0.000726523253013315
"ENSG00000198034",-0.0000989482599386019
"ENSG00000083845",-0.000550803274462145
"ENSG00000137154",0.000392599960961862
"ENSG00000071242",0.0000887896100860303
"ENSG00000177189",-0.0000995477001219701
"ENSG00000108443",-0.000228495557310159
"ENSG00000175634",0.000226039386034185
"ENSG00000171863",0.000117205996602832
"ENSG00000112306",0.000889931777560038
"ENSG00000110700",0.00053670785076365
"ENSG00000164587",-0.0000539925434431016
"ENSG00000134419",-0.000103815466505155
"ENSG00000105193",0.000489529028571409
"ENSG00000105372",-0.0000673187520811949
"ENSG00000008988",0.0000502908729155615
"ENSG00000171858",0.000650177350263577
"ENSG00000186468",-0.00090427818557956
"ENSG00000138326",-0.000871573519258788
"ENSG00000177954",0.000451027046981434
"ENSG00000143947",0.000160025422450815
"ENSG00000213741",0.000287931514144548
"ENSG00000166592",-0.000129077680537852
"ENSG00000126458",0.000298187015232052
"ENSG00000125844",0.000212532416388414
"ENSG00000124782",-0.000272406510897796
"ENSG00000167325",0.0000906115406046244
"ENSG00000171848",-0.000061839522717929
"ENSG00000130779",0.000172952060863119
"ENSG00000148484",-0.0000874074539115749
"ENSG00000139970",-0.0000765372290407678
"ENSG00000186350",0.000177173437511128
"ENSG00000143171",-0.00031449469591811
"ENSG00000163785",0.000341833263457843
"ENSG00000196218",0.000052152942276828
"ENSG00000198626",0.000024338677783654
"ENSG00000198838",0.000175060832926495
"ENSG00000176697",0.00000514056149539826
"ENSG00000134243",-0.000305259590305558
"ENSG00000196154",0.000051985241247299
"ENSG00000197956",-0.0000057377708530082
"ENSG00000143546",-0.000107116042437981
"ENSG00000163220",0.0000464684663880613
"ENSG00000197747",0.0000213466305423169
"ENSG00000163191",0.00000533962954634357
"ENSG00000163221",0.0000829450456553744
"ENSG00000189171",0.000267726432273657
"ENSG00000163993",-0.0000117675590530981
"ENSG00000160633",0.0000589734926084532
"ENSG00000005187",-0.000201281223781316
"ENSG00000165821",-0.000212986890799425
"ENSG00000031698",0.000463854046483785
"ENSG00000135452",0.000575672102038448
"ENSG00000130066",-0.000189884875662695
"ENSG00000085185",0.0000736860669210394
"ENSG00000182568",0.000163897632097702
"ENSG00000100241",-0.0000605241550929402
"ENSG00000052802",-0.0000721983166643263
"ENSG00000109929",-0.00020157559745432
"ENSG00000125864",0.00070217190860837
"ENSG00000124788",-0.000550152025966503
"ENSG00000204842",-0.00020209176561052
"ENSG00000163635",-0.0000796632801291729
"ENSG00000099194",-0.0000469730784614061
"ENSG00000105472",-0.000225369433306049
"ENSG00000047634",-0.000457426729939187
"ENSG00000144285",-0.00000711275578793097
"ENSG00000105711",0.000132616623439864
"ENSG00000149575",-0.0000339712017358058
"ENSG00000153253",0.000193324389892653
"ENSG00000007314",-0.000244094523232193
"ENSG00000182492",0.0002465889627021
"ENSG00000136546",-0.000000124145670564033
"ENSG00000196876",0.0000892035476304462
"ENSG00000111319",-0.0000253238941800878
"ENSG00000079385",0.000167454764923267
"ENSG00000116171",0.000174456571418008
"ENSG00000108691",-0.0000244855093971322
"ENSG00000108700",0.0000747812351888606
"ENSG00000151746",0.000075048549805801
"ENSG00000102962",0.00040788526275922
"ENSG00000015475",-0.0000492413650590262
"ENSG00000163735",0.000245895236703684
"ENSG00000143184",0.000463223603715674
"ENSG00000006210",-0.000193305882527946
"ENSG00000115884",-0.000114763004438407
"ENSG00000167720",-0.0000310143732816783
"ENSG00000132692",-0.000247450089464994
"ENSG00000169439",-0.000119577863915283
"ENSG00000124145",0.0000985215557525756
"ENSG00000137575",0.000134266294316459
"ENSG00000107562",0.0000216456493905756
"ENSG00000100439",-0.000500401762695801
"ENSG00000132581",0.000071996227989582
"ENSG00000073578",0.000432576663583444
"ENSG00000164068",-0.000237702080823354
"ENSG00000115970",-0.0000426433346384857
"ENSG00000175931",-0.000108468219218994
"ENSG00000151445",0.0000557094576728765
"ENSG00000154864",0.000167173528258086
"ENSG00000104611",-0.0000259625294228055
"ENSG00000178694",0.000203992730735279
"ENSG00000057657",0.000285590947141624
"ENSG00000117118",-0.000177959725178847
"ENSG00000198746",0.000123318357636405
"ENSG00000143252",0.000393745808510306
"ENSG00000101194",-0.000324657131826298
"ENSG00000062598",0.000114657938273207
"ENSG00000178234",0.000209729785980539
"ENSG00000204370",-0.0000631817176835765
"ENSG00000221886",-0.00027986525461031
"ENSG00000120332",0.0000267633333212595
"ENSG00000198026",-0.000105875388206724
"ENSG00000132623",0.0000880192206472003
"ENSG00000196236",0.0000822264053078529
"ENSG00000120333",0.000130493058939367
"ENSG00000018610",-0.000676641624210967
"ENSG00000050393",0.00011363682501889
"ENSG00000198046",-0.0000583574762476677
"ENSG00000100982",0.000108175583981904
"ENSG00000125967",0.000131753933056699
"ENSG00000157020",-0.000209502697554363
"ENSG00000129657",0.000292544316578214
"ENSG00000141574",0.0000222468726484275
"ENSG00000134343",-0.00000200067573834901
"ENSG00000196459",0.0000898604574855111
"ENSG00000071537",0.000348377519973427
"ENSG00000007908",-0.000184867016793754
"ENSG00000188404",0.0000500476970941557
"ENSG00000001617",0.000124325202016376
"ENSG00000184205",0.00017125597808032
"ENSG00000139746",-0.000399623779950631
"ENSG00000112378",-0.0000219974797278137
"ENSG00000151322",-0.000242098786867313
"ENSG00000107902",-0.000460717260163377
"ENSG00000171174",-0.000231769571936659
"ENSG00000108187",-0.0000334836008406282
"ENSG00000113384",0.000246174930915263
"ENSG00000158258",-0.0000579302988019244
"ENSG00000104497",0.000499195880692295
"ENSG00000121577",0.0000494124720922547
"ENSG00000155307",-0.0000818402570426975
"ENSG00000129595",-0.000169715713052913
"ENSG00000197299",0.000018905164953415
"ENSG00000136514",0.000367090569270593
"ENSG00000177383",0.0000829898003509587
"ENSG00000135926",-0.0000182785914944138
"ENSG00000138821",-0.0000997879350171049
"ENSG00000169718",-0.000226705358272288
"ENSG00000162618",0.0000376423197269196
"ENSG00000167207",0.00035072727505838
"ENSG00000142910",-0.0000975148422889082
"ENSG00000104863",0.000250434254911559
"ENSG00000015532",0.000384429950634625
"ENSG00000115267",0.0000517922523540443
"ENSG00000172350",-0.0000141540227521734
"ENSG00000250722",0.0000545716611546849
"ENSG00000108666",-0.000295603641146115
"ENSG00000178980",0.000636756543253266
"ENSG00000109805",-0.000475673699734015
"ENSG00000065559",0.0000657952928824871
"ENSG00000164308",0.00015796116939132
"ENSG00000187796",0.0000553417406783126
"ENSG00000128694",-0.000173416927209719
"ENSG00000167261",0.0000148209594408585
"ENSG00000117385",0.000448935551680945
"ENSG00000119335",-0.000170818516429221
"ENSG00000170364",-0.000554672951444556
"ENSG00000108578",-0.000216622507642992
"ENSG00000132429",0.000146750033553957
"ENSG00000116560",-0.0000658935964987597
"ENSG00000155229",-0.000380209654685643
"ENSG00000136770",0.0000269571386702607
"ENSG00000162851",-0.000123088889531427
"ENSG00000196189",0.0000218444782775715
"ENSG00000104332",-0.000095127757230358
"ENSG00000154134",-0.000355976843954776
"ENSG00000186283",-0.000686317249415512
"ENSG00000167965",0.000268406653917076
"ENSG00000110077",0.000170322576427693
"ENSG00000120913",0.000166405737961668
"ENSG00000106483",0.000000569560264391244
"ENSG00000120057",-0.000268616072674451
"ENSG00000112081",0.000108916402505139
"ENSG00000214944",0.000195628014661659
"ENSG00000124839",-0.0000510991527218601
"ENSG00000007384",-0.00000275055265653272
"ENSG00000235109",0.000348069155885226
"ENSG00000116350",0.000479825034439448
"ENSG00000100650",-0.000996725314741987
"ENSG00000124193",0.000590369562803991
"ENSG00000173145",0.000160125585055975
"ENSG00000156860",0.0000410033553869254
"ENSG00000115875",0.000356969122913292
"ENSG00000163481",-0.000118894759239765
"ENSG00000165671",-0.0000482544526457897
"ENSG00000132953",0.00020423165708387
"ENSG00000061936",0.000609030700088636
"ENSG00000136527",0.0010160336783624
"ENSG00000118960",-0.000188411142772623
"ENSG00000163512",0.00055229722362695
"ENSG00000124440",-0.00000607360340960328
"ENSG00000106479",-0.000278189582333767
"ENSG00000120725",0.0000922983073571923
"ENSG00000124302",0.000046665271298877
"ENSG00000172667",0.0010801584993395
"ENSG00000087338",0.000134167042375527
"ENSG00000103994",0.0000423502137973549
"ENSG00000072415",-0.000118726665394737
"ENSG00000106605",0.00012557365156665
"ENSG00000166971",0.0000455074850467946
"ENSG00000149654",0.000128940827110717
"ENSG00000183655",0.00018564114727056
"ENSG00000120318",0.000294051201893686
"ENSG00000151881",0.0000622434937175656
"ENSG00000146802",-0.00052008237736686
"ENSG00000163719",0.000280577395562697
"ENSG00000152457",-0.000369606531979403
"ENSG00000144848",0.0000725402187087129
"ENSG00000203485",0.0000786725255362096
"ENSG00000137054",-0.000178859384513316
"ENSG00000115282",-0.0000515448099490471
"ENSG00000103245",0.00022386271161702
"ENSG00000023041",-0.000137828413270132
"ENSG00000163069",0.0000509006797033758
"ENSG00000126773",0.000134960144810602
"ENSG00000075089",-0.000202126485743383
"ENSG00000170624",0.0000801975616004606
